Sample,Start,End,Rate (µM O2 Hr-1),R2,P-value
HMWF004,0,1,25.8,0.991,<0.001
HMWF004,0,1,27.2,0.975,<0.001
HMWF004,0,1,28.9,0.982,<0.001
HMWF008,0,1,15.4,0.897,<0.001
HMWF008,0,1,28.9,0.746,3e-04
HMWF008,0,1,24.9,0.953,<0.001
HMWF009,0,1,26.2,0.956,<0.001
HMWF009,0,1,29.3,0.949,<0.001
HMWF009,0,1,30.4,0.987,<0.001
HMWF018,0,1,3.55,0.251,0.0972
HMWF018,0,1,39.4,0.968,<0.001
HMWF018,0,1,16.8,0.933,<0.001
HMWF023,0,1,-3.16,0.202,0.1427
HMWF023,0,1,30.6,0.992,<0.001
HMWF023,0,1,35.7,0.982,<0.001
HMWF025,0,1,25.8,0.982,<0.001
HMWF025,0,1,27.5,0.974,<0.001
HMWF025,0,1,27.8,0.982,<0.001
HMWF029,0,1,28.6,0.946,<0.001
HMWF029,0,1,30.6,0.899,<0.001
HMWF029,0,1,30.5,0.958,<0.001
Blank,0,1,-1.17,0.376,0.0341
Blank,0,1,-0.548,0.191,0.1559
Blank,0,1,-4.93,0.745,3e-04
