Sample,Start,End,Rate (µM O2 Hr-1),R2,P-value
HMWF005rep1,0.2,3.98,16.3,0.993,<0.001
HMWF005rep2,0.2,3.98,18.5,0.992,<0.001
HMWF005rep3,0.2,3.98,17.5,0.992,<0.001
HMWF006rep1,0.2,3.98,19.1,0.933,<0.001
HMWF006rep2,0.2,3.98,25.7,0.988,<0.001
HMWF006rep3,0.2,3.98,30.5,0.993,<0.001
HMWF007rep1,0.5,3.98,7.44,0.974,<0.001
HMWF007rep2,0.5,3.98,1.65,0.233,0.0012
HMWF007rep3,0.5,3.98,15.8,0.986,<0.001
HMWF011rep1,0.5,3.98,9.47,0.932,<0.001
HMWF011rep2,0.5,3.98,0.642,0.034,0.2393
HMWF011rep3,0.5,3.98,4.56,0.8,<0.001
HMWF021rep1,0.5,3.98,5.67,0.828,<0.001
HMWF021rep2,0.5,3.98,2.29,0.615,<0.001
HMWF021rep3,0.5,3.98,12.1,0.971,<0.001
HMWF031rep1,0.5,3.98,15.4,0.974,<0.001
HMWF031rep2,0.5,3.98,13.6,0.992,<0.001
HMWF031rep3,0.5,3.61,-19.1,0.763,<0.001
