Project Name : 20150630_BacterialRespiration_b_MEM       Generated On : 01/07/2015, 11:15:21
Start Date/Time: 30/06/2015, 22:21:05
End Date/Time: 01/07/2015, 11:13:33
User Comment : A: HMWF010, HMWF011; B: HMWF021, HMWF032; C: HMWF034, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
30.06.1522:21:07;       1;              150.63;         164.72;         150.82;         152.69;         151.76;         152.69;         144.7;          156.47;         146.73;         151.94;         150.07;         159.9;          152.51;         171.76;         149.89;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.31;          52.41;          94.53;          ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:26:12;       306;            150.82;         164.33;         151.01;         152.51;         150.45;         152.13;         143.6;          154.2;          145.44;         151.57;         149.89;         159.13;         150.63;         160.67;         149.51;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.99;          95.17;          ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:31:16;       610;            150.26;         163.17;         150.07;         151.76;         149.14;         151.19;         142.68;         152.69;         144.33;         150.82;         149.14;         157.61;         149.33;         158.94;         148.77;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          54.27;          95.17;          ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:36:20;       914;            149.89;         162.59;         149.33;         151.01;         148.21;         150.45;         142.14;         151.01;         143.42;         149.89;         148.21;         156.47;         148.21;         156.85;         147.84;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          54.42;          95.17;          ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:41:24;       1218;           149.33;         161.63;         148.77;         150.07;         147.47;         150.45;         141.41;         149.89;         142.32;         149.14;         147.28;         156.09;         147.47;         154.39;         146.73;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          54.42;          94.85;          ;               23.34;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:46:29;       1523;           148.77;         160.86;         148.03;         149.33;         146.73;         150.07;         140.86;         148.77;         141.41;         148.21;         146.54;         155.52;         146.91;         153.26;         145.81;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.56;          94.85;          ;               23.34;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:51:33;       1827;           148.03;         159.9;          147.28;         148.21;         145.81;         149.7;          139.95;         147.47;         140.31;         147.28;         145.62;         154.77;         146.36;         151.94;         144.89;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.98;          54.85;          94.69;          ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:56:37;       2131;           147.28;         159.13;         146.36;         147.47;         144.89;         149.14;         139.04;         146.18;         139.41;         146.36;         144.52;         154.2;          145.81;         150.63;         144.15;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.59;          54.99;          94.53;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:01:42;       2436;           146.36;         157.99;         145.25;         146.54;         143.78;         148.58;         138.14;         145.07;         138.32;         145.44;         143.42;         153.45;         144.89;         149.7;          143.23;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.9;           55.57;          94.37;          ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:06:46;       2740;           145.81;         157.8;          144.7;          146.18;         143.05;         148.58;         137.6;          144.33;         137.42;         144.89;         142.87;         153.45;         144.89;         148.96;         142.68;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      76.2;           56;             94.37;          ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:11:50;       3044;           145.07;         157.04;         143.97;         145.62;         142.32;         147.84;         136.88;         143.6;          136.34;         144.33;         142.32;         152.51;         143.97;         148.03;         141.95;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      76.2;           56.44;          94.37;          ;               23.26;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:16:55;       3349;           144.52;         156.47;         143.42;         145.07;         141.77;         147.47;         135.98;         142.68;         135.44;         143.42;         141.59;         152.13;         143.6;          147.47;         141.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.9;           56.73;          94.37;          ;               23.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:21:59;       3653;           144.15;         156.09;         142.87;         144.7;          141.41;         147.66;         135.44;         141.95;         134.72;         143.05;         141.04;         152.13;         143.05;         146.91;         140.86;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.9;           56.73;          94.21;          ;               23.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:27:03;       3957;           143.42;         155.71;         142.14;         144.15;         140.68;         146.91;         134.72;         141.04;         133.65;         142.32;         140.68;         151.38;         142.5;          146.36;         140.31;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.75;          56.87;          94.21;          ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:32:08;       4262;           143.23;         155.71;         141.77;         143.97;         140.13;         147.1;          134.18;         140.49;         133.29;         142.14;         140.31;         151.38;         142.5;          145.99;         139.95;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.75;          57.16;          94.37;          ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:37:12;       4566;           142.87;         155.33;         141.22;         143.78;         139.59;         146.91;         133.47;         139.59;         132.4;          141.41;         139.77;         151.01;         141.95;         145.25;         139.41;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.59;          56.73;          94.21;          ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:42:16;       4870;           142.32;         155.14;         140.86;         143.42;         139.22;         146.91;         132.76;         139.04;         131.69;         140.86;         139.22;         150.82;         141.59;         144.89;         139.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.44;          56.87;          94.21;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:47:20;       5174;           141.77;         154.77;         140.31;         143.23;         138.86;         146.91;         132.04;         138.32;         130.8;          140.68;         139.04;         150.82;         141.41;         144.52;         138.86;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.44;          56.73;          94.21;          ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:52:25;       5479;           141.41;         154.77;         139.95;         143.05;         138.5;          147.28;         131.33;         137.6;          130.09;         140.13;         138.68;         150.82;         141.04;         144.33;         138.32;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.44;          56.58;          94.21;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:57:29;       5783;           141.22;         154.77;         139.59;         142.87;         138.32;         147.28;         130.8;          137.06;         129.56;         139.77;         138.32;         150.82;         140.86;         143.78;         138.14;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.59;          56.58;          94.21;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:02:33;       6087;           140.86;         154.58;         139.22;         142.5;          138.14;         147.47;         129.92;         136.34;         128.86;         139.22;         138.14;         150.26;         140.68;         143.05;         137.6;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.29;          56.44;          94.05;          ;               23.18;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:07:38;       6392;           140.49;         154.58;         139.04;         142.32;         137.6;          147.47;         129.21;         135.8;          127.98;         139.04;         137.78;         150.26;         140.31;         143.23;         137.42;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.29;          56.44;          94.05;          ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:12:42;       6696;           140.13;         154.39;         138.32;         142.14;         137.06;         147.1;          128.5;          134.72;         127.1;          138.5;          137.24;         150.07;         140.13;         142.87;         136.7;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.14;          56.29;          93.73;          ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
