Sample,Start,End,Rate (µM O2 Hr-1),R2,P-value
HMWF005,0.5,1.5,15.6,0.896,<0.001
HMWF005,0.5,1.5,20.4,0.98,<0.001
HMWF005,0.5,1.5,18.4,0.985,<0.001
HMWF006,0.5,1.5,18.9,0.989,<0.001
HMWF006,0.5,1.5,17,0.978,<0.001
HMWF006,0.5,1.5,18.6,0.971,<0.001
HMWF007,0.5,1.5,21.1,0.982,<0.001
HMWF007,0.5,1.5,19.4,0.991,<0.001
HMWF007,0.5,1.5,18,0.982,<0.001
HMWF011,0.5,1.5,14.7,0.987,<0.001
HMWF011,0.5,1.5,11.8,0.978,<0.001
HMWF011,0.5,1.5,13.8,0.956,<0.001
HMWF021,0.5,1.5,8.38,0.927,<0.001
HMWF021,0.5,1.5,0.789,0.075,0.3903
HMWF021,0.5,1.5,13.4,0.967,<0.001
HMWF031,0.5,1.5,16,0.983,<0.001
HMWF031,0.5,1.5,13.5,0.973,<0.001
HMWF031,0.5,1.5,14.3,0.969,<0.001
Blank,0.5,1.5,61.2,0.636,0.0019
Blank,0.5,1.5,11.7,0.955,<0.001
Blank,0.5,1.5,24.1,0.709,6e-04
