Sample,Start,End,Rate (µM O2 Hr-1),R2,P-value
HMWF003rep1,0,3.47,-0.528,0.113,0.0317
HMWF003rep2,0,3.47,5.54,0.893,<0.001
HMWF003rep3,0,3.47,5.54,0.893,<0.001
HMWF014rep1,0,3.47,-0.507,0.254,8e-04
HMWF014rep2,0,3.47,5.59,0.96,<0.001
HMWF014rep3,0,3.47,5.67,0.977,<0.001
HMWF015rep1,0,3.47,-5.34,0.35,<0.001
HMWF015rep2,0,3.47,7,0.901,<0.001
HMWF015rep3,0,3.47,9.39,0.927,<0.001
HMWF016rep1,0,3.47,17.3,0.988,<0.001
HMWF016rep2,0,3.47,10.6,0.967,<0.001
HMWF016rep3,0,3.47,13.6,0.992,<0.001
HMWF017rep1,0,3.47,5.07,0.934,<0.001
HMWF017rep2,0,3.47,7.21,0.934,<0.001
HMWF017rep3,0,3.47,8.79,0.939,<0.001
HMWF022rep1,0,3.47,6.52,0.913,<0.001
HMWF022rep2,0,3.47,-1.12,0.22,0.002
HMWF022rep3,0,3.47,7.55,0.966,<0.001
HMWF036rep1,0,3.47,3.99,0.787,<0.001
HMWF036rep2,0,3.47,3.75,0.657,<0.001
HMWF036rep3,0,3.47,8.64,0.916,<0.001
