Curve,b0,A,umax,L,z,umax.lw,umax.up,umax.lw.FI,umax.up.FI
A1,0.7798,-0.6472,0.1062,6.6956,-3.5918,0.0974,0.1168,0.0967,0.1158
A2,0.2155,0.5063,0.1101,2.5323,-3.1291,0.0973,0.1255,0.0963,0.124
A3,-10.0998,10.8989,0.4653,-32.5507,-3.4654,NA,NA,0.3282,0.6025
A4,0.2241,0.6063,0.0688,4.2408,-3.0746,0.0609,0.0785,0.0602,0.0774
A5,0.3069,-0.1,0.051,14.4638,-3.4553,0.02,0.2965,0.0079,0.094
A6,0.5722,-0.5215,0.0504,9.7903,-3.999,0.0453,0.0562,0.045,0.0558
A7,-3.8537,4.2428,0.5078,-11.7242,-3.1818,NA,NA,-2.3284,3.344
A8,0.1383,0.5492,0.1024,2.0799,-4.6821,0.0996,0.1054,0.0996,0.1053
B1,0.1364,0.6754,0.0937,1.3611,-4.3834,0.0912,0.0964,0.0912,0.0963
B2,0.1767,0.5612,0.1021,1.4973,-3.2363,0.092,0.1138,0.0913,0.1129
B3,0.0878,-0.0013,-0.0106,0.8811,-6.1992,NA,NA,-0.1091,0.0879
B4,0.3675,-0.249,0.0932,3.0408,-3.4625,0.0702,0.1408,0.0619,0.1245
B5,0.1636,-0.0298,-0.0679,13.7313,-3.2177,NA,NA,-0.486,0.3503
B6,0.5486,-0.3006,-7.7244,0.1538,-2.7352,NA,48.7068,-133.4214,117.9725
B7,0.2771,0.5009,0.1673,2.8823,-3.3154,0.1476,0.1912,0.1459,0.1887
B8,0.1335,0.5417,0.1944,3.1812,-3.5322,0.176,0.2161,0.1747,0.2142
C2,0.1818,0.5097,0.0995,2.7508,-3.3494,0.0893,0.1122,0.0884,0.1107
C3,0.2126,0.5687,0.1142,2.705,-3.237,0.1023,0.1284,0.1014,0.127
C4,0.1301,0.5601,2.3096,17.8191,-3.314,1.4488,NA,1.5986,3.0205
C5,0.3928,-0.2241,0.0724,4.8288,-3.6845,0.0555,0.1017,0.051,0.0938
C6,0.6896,-0.596,0.0634,12.543,-3.4395,0.0583,0.0691,0.0581,0.0687
C7,0.1618,0.5979,0.1121,1.9188,-3.1348,0.1006,0.1267,0.0995,0.1248
C8,0.3452,-0.2623,0.0385,6.3133,-3.7946,0.0332,0.048,0.0318,0.0451
D1,0.1731,0.4819,0.1972,4.0594,-3.2546,0.1681,0.2347,0.1648,0.2297
D2,0.2341,0.5653,0.1337,3.0348,-3.2147,0.1196,0.1504,0.1185,0.1489
D3,0.507,-0.2696,0.0908,7.9107,-2.5634,0.0594,0.1651,0.0477,0.1339
D4,0.1895,0.6291,0.126,3.4598,-3.723,0.1181,0.1348,0.1178,0.1343
D5,0.3616,-0.1882,0.0196,14.0647,-3.2519,0.0132,0.0294,0.012,0.0273
D6,0.0345,0.7595,0.0448,-2.0995,-3.6785,0.0423,0.0495,0.0422,0.0474
D7,0.7375,-0.6064,0.1176,7.3075,-3.3642,0.1041,0.1339,0.1029,0.1323
D8,0.1621,0.2272,0.0211,4.9318,-3.1109,0.0162,0.0288,0.0152,0.027
E1,0.2307,-0.1164,2.2257,0.4482,-2.0357,NA,NA,-112.9038,117.3551
E2,-1.1911,2.2847,0.0532,-24.9736,-3.6418,NA,NA,0.0423,0.0641
E3,0.156,0.6151,0.1123,2.0048,-3.3699,0.1038,0.122,0.1033,0.1213
E4,0.216,0.5922,0.0846,2.7372,-3.4942,0.0782,0.0918,0.0779,0.0914
E5,0.1313,0.3937,-5.6601,0.2783,-3.0145,NA,30.8171,-152.4383,141.1181
E6,-1.734,2.0946,0.3169,-7.2886,-3.1148,NA,NA,-1.9256,2.5595
E7,1.8212,-25.5068,0.0267,0.4131,-3.569,NA,NA,0.0244,0.029
E8,0.2499,0.4069,0.1226,4.3791,-3.218,0.1029,0.1492,0.1002,0.1449
F1,0.1963,0.5779,0.1222,3.085,-3.3827,0.1119,0.134,0.1113,0.1331
F2,0.2177,0.445,0.217,4.5075,-3.1416,0.1789,0.2708,0.173,0.2611
F3,0.253,-0.0908,-1.5364,0.6782,-2.3911,NA,NA,-12.3293,9.2566
F4,0.1646,0.5293,0.099,2.469,-3.7618,0.0924,0.1064,0.092,0.1059
F5,0.626,-0.5438,0.0558,12.3329,-3.6583,0.0519,0.0603,0.0517,0.06
F6,0.2467,-0.132,1.574,0.6706,-2.4249,-44.6666,NA,-55.3737,58.5217
F7,0.6844,-0.5819,0.0809,9.0802,-3.4711,0.0729,0.0904,0.0724,0.0893
F8,0.1035,0.0408,0.7111,4.8461,-3.8397,NA,NA,NA,NA
