Curve,b0,A,umax,L,z,K,lag,umax.lw,umax.up,umax.lw.FI,umax.up.FI
A1,-0.1256,0.5866,0.0306,-9.881,-5.6506,0.461,0.7808,NA,NA,0.028,0.0333
A2,-0.0649,0.5276,0.0269,-8.8919,-4.991,0.4627,-2.8089,NA,NA,0.0222,0.0315
A3,-0.8073,1.3062,0.045,-24.6834,-4.9298,0.4989,23.6448,NA,NA,0.028,0.0619
A4,-1.3275,1.8278,0.0621,-28.5215,-5.6398,0.5003,29.09,NA,NA,0.0491,0.0751
A5,-0.9239,18.0513,0.0455,7.5985,-5.1039,17.1274,62.2701,NA,NA,0.0448,0.0463
A6,0.0065,0.8312,0.0227,-3.4346,-5.179,0.8377,-4.6875,NA,NA,0.0223,0.0231
A7,-0.8225,15.009,0.0419,2.8252,-5.3108,14.1865,55.6601,NA,NA,0.0414,0.0425
A8,-0.3305,8.9049,0.0424,7.5022,-4.7172,8.5744,28.1887,NA,NA,0.0413,0.0436
B1,0.1948,0.6344,0.1279,1.9354,-4.4277,0.8292,-2.6852,0.1217,0.1346,0.1216,0.1342
B2,0.1917,0.6428,0.128,2.0296,-4.3804,0.8345,-2.5226,0.1216,0.1349,0.1215,0.1344
B3,0.1895,0.6425,0.1277,2.0794,-4.3479,0.832,-2.4349,0.1211,0.1348,0.121,0.1343
B4,0.192,0.6533,0.1302,2.1125,-4.2907,0.8453,-2.3753,0.1232,0.1378,0.1231,0.1373
B5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1,0.1802,0.5986,0.1169,2.5742,-3.9781,0.7788,-2.0981,0.1075,0.1274,0.1073,0.1264
D2,0.1764,0.6027,0.1146,2.6953,-3.9502,0.7791,-1.9688,0.1053,0.1251,0.105,0.1242
D3,0.1777,0.5808,0.1155,2.7589,-3.9194,0.7585,-1.9044,0.1057,0.1266,0.1054,0.1256
D4,0.1785,0.5765,0.1155,2.8165,-3.907,0.755,-1.8652,0.1056,0.1268,0.1052,0.1257
D5,0.1904,0.6049,0.1486,2.1648,-4.006,0.7953,-1.7967,0.1362,0.1629,0.1358,0.1615
D6,0.1884,0.6352,0.1568,2.1634,-3.9805,0.8235,-1.5818,0.1438,0.1718,0.1434,0.1703
D7,0.1924,0.633,0.1561,2.0778,-4.0301,0.8254,-1.7519,0.1435,0.1705,0.1431,0.1691
D8,0.194,0.6538,0.162,2.0148,-4.0132,0.8478,-1.7215,0.1491,0.1766,0.1488,0.1752
E1,0.1821,0.635,0.1311,2.4091,-3.9495,0.8171,-1.848,0.1207,0.1428,0.1204,0.1417
E2,0.1789,0.6281,0.1303,2.4256,-3.9729,0.807,-1.7875,0.1202,0.1417,0.1199,0.1407
E3,0.1776,0.6365,0.1329,2.4259,-3.9726,0.8141,-1.6865,0.1227,0.1445,0.1224,0.1434
E4,0.178,0.6135,0.1292,2.4463,-3.9499,0.7916,-1.7789,0.1189,0.1409,0.1186,0.1398
E5,-0.6773,0.9197,0.027,-32.5311,-4.1227,0.2425,35.1,NA,NA,NaN,NaN
E6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F5,0.1419,0.2827,0.0479,2.727,-4.8478,0.4245,-5.802,0.0447,0.0515,0.0446,0.0512
F6,0.1439,0.2804,0.0492,2.7724,-4.7584,0.4243,-5.6526,0.0456,0.0533,0.0455,0.053
F7,0.1436,0.282,0.0483,2.6237,-4.8025,0.4256,-5.9454,0.0449,0.052,0.0448,0.0517
F8,0.1508,0.2803,0.0494,2.5698,-4.7925,0.4311,-6.1995,0.0459,0.0534,0.0458,0.053
