Curve,b0,A,umax,L,z,K,lag,umax.lw,umax.up,umax.lw.FI,umax.up.FI
A1,0.1302,0.5236,0.1321,1.5292,-3.6861,0.6538,-1.3795,0.1206,0.1453,0.12,0.1442
A2,0.1393,0.4139,0.0682,3.7802,-3.194,0.5532,-2.0038,0.0572,0.0831,0.0558,0.0805
A3,-2.3831,2.8377,0.1979,-15.7916,-4.3193,0.4546,16.7192,NA,NA,0.1428,0.2529
A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5,0.2126,0.4182,0.1356,2.4472,-3.3587,0.6308,-2.0436,0.115,0.1632,0.1125,0.1588
A6,0.3211,0.8528,0.119,3.7042,-2.752,1.174,-3.8595,0.1026,0.1407,0.1006,0.1374
A7,0.2194,0.4015,0.1376,2.9115,-2.9665,0.6209,-1.6518,0.105,0.1915,0.0977,0.1775
A8,-0.0079,0.6673,0.0642,-2.3654,-3.2143,0.6594,-2.2622,0.0514,0.2652,0.0402,0.0882
B1,0.2206,0.4207,0.1831,7.8469,-3.5136,0.6412,4.3419,0.1518,0.2245,0.1479,0.2182
B2,0.1656,0.7129,0.057,2.3206,-2.9507,0.8785,-5.8126,0.0477,0.0682,0.047,0.0669
B3,0.3116,0.3212,0.1383,4.299,-2.7899,0.6328,-2.0535,0.0967,0.2288,0.0826,0.194
B4,0.2402,0.5061,0.0875,2.4767,-3.0729,0.7463,-5.2172,0.0751,0.1035,0.0737,0.1012
B5,0.1352,0.5182,0.1717,2.8702,-3.3527,0.6534,0.4998,0.1481,0.2024,0.1455,0.1979
B6,0.1438,0.0902,0.0057,6.6347,-3.0018,0.234,-61.9334,NA,NA,-3e-04,0.0117
B7,0.1815,0.4058,0.1118,3.3839,-3.4088,0.5872,-1.2567,0.0955,0.1334,0.0936,0.1301
B8,0.1344,0.4961,0.0941,2.3347,-3.9075,0.6306,-1.7807,0.0872,0.1019,0.0869,0.1012
C1,0.1997,0.4578,0.1704,8.0609,-3.0367,0.6575,4.6453,0.1221,0.2433,0.1131,0.2277
C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3,0.14,0.493,0.1098,2.313,-3.6998,0.633,-1.3823,0.0991,0.1226,0.0983,0.1213
C4,0.2502,0.4632,0.1091,3.5976,-2.9233,0.7134,-2.8671,0.0856,0.1427,0.0822,0.136
C5,-0.356,0.8737,0.0703,-6.1088,-3.3157,0.5177,7.427,NA,NA,0.0472,0.0934
C6,0.1847,0.5423,0.0639,0.0631,-2.7381,0.727,-8.0278,0.0517,0.1569,0.05,0.0777
C7,0.1337,0.4957,0.134,1.8625,-3.7922,0.6294,-1.0786,0.1227,0.1471,0.1221,0.146
C8,0.15,0.4708,0.094,2.4235,-3.676,0.6207,-2.1411,0.085,0.1046,0.0845,0.1036
D1,0.2051,1.0213,0.1377,3.7439,-3.4738,1.2264,-0.5356,0.1304,0.1456,0.1302,0.1452
D2,0.1529,0.5491,0.1452,2.2019,-3.9644,0.702,-0.8915,0.1345,0.1574,0.134,0.1564
D3,0.2142,0.4589,0.1655,3.5689,-2.9848,0.6731,-0.1785,0.1287,0.2294,0.1194,0.2116
D4,0.2188,0.6337,0.0656,4.6042,-3.1289,0.8525,-4.6906,0.0578,0.0752,0.0571,0.0741
D5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6,0.1548,0.3906,0.0631,3.9671,-3.6914,0.5453,-2.925,0.0555,0.0731,0.0547,0.0716
D7,0.2886,0.4577,0.0964,3.7356,-2.7616,0.7463,-4.632,0.0756,0.1402,0.07,0.1228
D8,0.1303,0.5537,0.1278,1.964,-4.3878,0.6841,-1.0391,0.1216,0.1344,0.1215,0.1341
E1,-0.0069,0.7346,0.0884,-0.9718,-3.0816,0.7278,-0.9904,0.0748,0.1866,0.0698,0.107
E2,-0.3839,1.0282,0.0412,-14.7666,-2.9777,0.6442,10.3483,NA,NA,0.0068,0.0756
E3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E4,0.179,0.4858,0.1664,2.6727,-3.7553,0.6648,-0.4805,0.1489,0.1874,0.1476,0.1853
E5,-0.4028,1.1038,0.1188,-4.0174,-3.1504,0.701,4.9726,0.088,0.3305,-0.0051,0.2426
E6,0.1813,0.6948,0.1,3.0723,-3.6077,0.8761,-2.0833,0.0902,0.1116,0.0896,0.1105
E7,0.144,0.5987,0.1471,3.0443,-3.6113,0.7427,0.1534,0.1299,0.1681,0.1287,0.1656
E8,0.1421,0.5008,0.1429,2.2513,-3.5206,0.6429,-0.6808,0.1252,0.1655,0.1234,0.1625
F1,0.1418,0.4884,0.1351,2.4315,-3.7542,0.6302,-0.6513,0.1221,0.1505,0.1212,0.149
F2,0.116,0.5638,0.076,1.4909,-3.4287,0.6798,-2.886,0.0686,0.0848,0.0681,0.084
F3,0.202,0.4545,0.169,7.6044,-3.4334,0.6565,4.1252,0.1389,0.2104,0.1349,0.2031
F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F5,0.1987,0.4411,0.0806,2.3971,-3.2261,0.6398,-4.5291,0.0684,0.0975,0.0666,0.0947
F6,0.2142,0.9768,0.125,3.6711,-3.3258,1.191,-1.2179,0.116,0.1352,0.1156,0.1344
F7,0.1789,0.3623,0.0691,4.9377,-3.1804,0.5412,-2.3295,0.0536,0.0916,0.0509,0.0873
F8,0.1336,0.71,0.0735,3.5533,-4.101,0.8436,-1.6168,0.0703,0.077,0.0702,0.0768
