Strain,2-Hydroxy.Benzoic.Acid,4-Hydroxy.Benzoic.Acid,alpha-Cyclodextrin,alpha-D-Lactose,alpha-Ketobutyric.Acid,beta-Methyl-D-Glucoside,D-Cellulobiose,D-Galactonic.Acid.gamma-Lactone,D-Galacturonic.Acid,D-Glucosaminic.Acid,D-Malic.Acid,D-Mannitol,D-Xylose,D,L-alpha-Glycerol.Phosphate,gamma-Hydroxybutyric.Acid,Glucose-1-Phosphate,Glycogen,Glycyl-L-Glutamic.Acid,i-Erythritol,Itaconic.Acid,L-Arginine,L-Asparagine,L-Phenylalanine,L-Serine,L-Threonine,N-Acetyl-D-Glucosamine,Phenylethylamine,Putrescine,Pyruvic.Acid.Methyl.Ester,Tween.40,Tween.80,NumRes
HMWF001,0,0,0.124,0,0.246,0.022,0.085,0,0.035,0,0,0,0.031,0.028,0.032,0.06,0.264,0.315,0.008,0,0.037,0.465,0.035,0.17,0.285,0.007,0.072,0,0.008,0.536,0,21
HMWF003,0,0,0,0.04,0.242,0.084,0.191,0,0,0,0.032,0,0,0.088,0.101,0,0.188,0.547,0,0,0.104,0.001,0.028,0.729,0.001,0.091,0,0.011,0.431,0.938,0.118,19
HMWF004,0,0.032,0.009,0,0,0.012,0.09,0.133,0.004,0.033,0.006,0.111,0.195,0.067,0.009,0.088,0.082,0.041,0.018,0.007,0,0.033,0.016,0.226,0,0.069,0.025,0.072,0.189,0.467,0,25
HMWF005,0,0.039,0.013,0.27,0.069,0.041,0.192,0.161,0.017,0.319,0.015,0.344,0.099,0.115,0.252,0.149,0.027,0.305,0.183,0.1,0.046,0.665,0.189,0.356,0.051,0.426,0.004,0.223,0.216,0.934,0.219,30
HMWF006,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.177,0,0.046,0,0,0,0,0,0.363,0,4
HMWF007,0,0.005,0.213,0.287,0.035,0,0.027,0.123,0.013,0.174,0.331,0.264,0.306,0.231,0.023,0,0.187,0.286,0,0,0.007,0.396,0.014,0.179,0.104,0.259,0.001,0.14,0.01,0.759,0.233,26
HMWF008,0,0,0.073,0.041,0.001,0.013,0.25,0.031,0,0,0,0.03,0.189,0.033,0.03,0.045,0.022,0.137,0,0.019,0,0.134,0,0.447,0.009,0.022,0.005,0.006,0.229,0.266,0,22
HMWF009,0.006,0,0.066,0.051,0.003,0.031,0.029,0.024,0.037,0.037,0.029,0.036,0.273,0.016,0.059,0.031,0.026,0.044,0.006,0,0.042,0.121,0,0.43,0,0.085,0.026,0.095,0.061,0.06,0.043,27
HMWF011,0,0.026,0.114,0.006,0.079,0.035,0.042,0.279,0.938,0.305,0,0.205,0.374,0.063,0,0.155,0.036,0.283,0.259,0.097,0.179,0.616,0.01,0.678,0.337,0.172,0.007,0.06,0.059,0.625,0.288,28
HMWF013,0.004,0.009,0.024,0,0.002,0,0,0,0.011,0,0,0.021,0.037,0,0.024,0.003,0.005,0,0,0,0,0.012,0,0.002,0,0.019,0.012,0,0.013,0.026,0.015,17
