Organism,Glu_1c,Glu_2c,Glu_3c,Suc_1c,Suc_2c,Suc_3c,Pro_1c,Pro_2c,Pro_3c,Glu_mean,Glu_se,Suc_mean,Suc_se,Pro_mean,Pro_se
HMWF003,0.001,0.002,0.001,0.004,0.005,0.006,0,-0.001,-0.001,0.001,0,0.005,0.001,-0.001,0
HMWF004,0.003,0.002,0.001,0.004,0.002,0.002,-0.003,-0.003,-0.003,0.002,0.001,0.003,0.001,-0.003,0
HMWF005,2.803,3.074,3.004,10.21,9.892,10.068,0.995,0.973,0.941,2.96,0.081,10.057,0.092,0.97,0.016
HMWF006,15.608,14.343,14.943,6.623,6.638,6.513,3.828,3.371,3.63,14.965,0.365,6.591,0.039,3.61,0.132
HMWF007,6.421,6.22,6.384,52.689,53.201,54.117,2.394,2.319,2.351,6.342,0.062,53.336,0.418,2.355,0.022
HMWF008,0.018,0.019,0.018,0.001,0.001,0,-0.006,-0.006,-0.006,0.018,0,0.001,0,-0.006,0
HMWF009,0.001,0.001,0.001,0,0,0,-0.002,-0.002,-0.002,0.001,0,0,0,-0.002,0
HMWF010,0.491,0.487,0.476,1.029,1.029,1.039,0.141,0.145,0.139,0.485,0.004,1.032,0.003,0.142,0.002
HMWF011,1.37,1.39,1.385,4.19,4.082,4.355,0.981,0.901,0.89,1.382,0.006,4.209,0.079,0.924,0.029
HMWF014,0.479,0.481,0.486,1.224,0.124,0.122,0,0,0,0.482,0.002,0.49,0.367,0,0
HMWF015,NA,NA,NA,NA,NA,NA,-0.005,-0.005,-0.005,NA,NA,NA,NA,-0.005,0
HMWF016,2.228,2.094,1.922,3.428,3.433,3.357,0.012,0.013,0.012,2.081,0.089,3.406,0.025,0.012,0
HMWF017,NA,NA,NA,NA,NA,NA,-0.001,-0.001,-0.001,NA,NA,NA,NA,-0.001,0
HMWF018,14.228,14.625,13.758,12.508,13.122,12.808,26.382,25.3,25.22,14.204,0.251,12.813,0.177,25.634,0.375
HMWF021,0.303,0.303,0.325,0.552,0.567,0.555,1.007,1.09,1.024,0.31,0.007,0.558,0.005,1.04,0.025
HMWF022,0.003,0.003,0.004,0.028,0.017,0.019,-0.021,-0.02,0.012,0.003,0,0.021,0.003,-0.01,0.011
HMWF023,0.184,0.23,0.218,0.019,0.03,0.02,NA,NA,NA,0.211,0.014,0.023,0.004,NA,NA
HMWF025,0,0,0,0,0,0,-0.039,-0.038,-0.038,0,0,0,0,-0.038,0
HMWF029,0.819,0.686,0.794,0.579,0.638,0.489,25.582,22.825,22.374,0.766,0.041,0.569,0.043,23.594,1.003
HMWF031,7.027,7.13,7.07,75.957,76.164,78.151,2.968,2.941,2.893,7.076,0.03,76.757,0.699,2.934,0.022
HMWF032,NA,NA,NA,NA,NA,NA,0.031,0.031,0.028,NA,NA,NA,NA,0.03,0.001
HMWF034,2.54,2.539,2.557,0.687,0.595,0.564,1.838,1.908,1.878,2.545,0.006,0.615,0.037,1.875,0.02
HMWF036,7.421,4.709,5.052,2.611,2.535,2.408,-0.015,-0.01,-0.024,5.727,0.853,2.518,0.059,-0.016,0.004
