Organism,Glu_1c,Glu_2c,Glu_3c,Suc_1c,Suc_2c,Suc_3c,Pro_1c,Pro_2c,Pro_3c,Glu_mean,Glu_se,Suc_mean,Suc_se,Pro_mean,Pro_se
HMWF003,4.5,33.333,38.611,177.869,160.656,195.902,77.273,55.227,49.318,25.481,10.601,178.142,10.176,60.606,8.506
HMWF004,92.143,97.143,103.214,70.807,120.497,112.422,0,0,0,97.5,3.201,101.242,15.395,0,0
HMWF005,39,51,46,261.538,308.791,282.418,73.384,85.932,98.479,45.333,3.48,284.249,13.671,85.932,7.244
HMWF006,236.25,212.5,232.5,43.478,112.174,131.739,332.353,385.294,398.529,227.083,7.372,95.797,26.762,372.059,20.217
HMWF007,95.909,88.182,81.818,1533.333,1600,1806.667,461.224,487.755,520.408,88.636,4.074,1646.667,82.282,489.796,17.115
HMWF008,102.667,192.667,166,34.286,46.905,26.905,52.547,32.83,0,153.778,26.69,36.032,5.839,28.459,15.326
HMWF009,30.465,34.07,35.349,3.995,6.011,5.691,22.333,48.333,8.292,33.295,1.462,5.232,0.626,26.319,11.729
HMWF010,340,594,706,89.062,81.875,64.688,283.824,286.765,317.647,546.667,108.273,78.542,7.231,296.079,10.818
HMWF011,61.25,49.167,57.5,2560,2000,2100,970,1135,530,55.972,3.571,2220,172.434,878.333,180.562
HMWF014,0,21.957,17.522,49.722,52.222,60,62.128,52.553,55.319,13.16,6.703,53.981,3.095,56.667,2.845
HMWF015,NA,NA,NA,NA,NA,NA,577.273,688.636,700,NA,NA,NA,NA,655.303,39.153
HMWF016,55.952,17.31,32.857,1560,1326.667,1366.667,431.707,391.463,204.878,35.373,11.226,1417.778,72.042,342.683,69.875
HMWF017,NA,NA,NA,NA,NA,NA,69.31,71.724,141.034,NA,NA,NA,NA,94.023,23.516
HMWF018,26.692,296.241,126.316,304.545,250.758,262.121,1004.63,805.556,0,149.75,78.689,272.475,16.367,603.395,307.122
HMWF021,130.938,12.328,209.375,431.034,298.276,551.724,54.39,70.488,69.268,117.547,57.275,427.011,73.192,64.715,5.175
HMWF022,75.521,40.26,49.479,220.345,610.345,700,1275.109,1323.144,1301.31,55.087,10.558,510.23,147.235,1299.854,13.886
HMWF023,0,10200,11900,1116.667,1150,1566.667,NA,NA,NA,7366.667,3715.882,1277.778,144.765,NA,NA
HMWF025,18.971,20.221,20.441,17.778,14.938,22.593,654.762,402.976,361.31,19.878,0.458,18.436,2.234,473.016,91.666
HMWF029,204.286,218.571,217.857,182.716,322.222,216.049,5118.182,13000,0,213.571,4.647,240.329,42.062,6039.394,3780.938
HMWF031,258.065,217.742,230.645,1243.478,1065.217,1143.478,93.333,44.615,86.667,235.484,11.889,1150.724,51.587,74.872,15.25
HMWF032,NA,NA,NA,NA,NA,NA,115.263,117.368,77.368,NA,NA,NA,NA,103.333,12.997
HMWF034,227.778,201.235,159.877,236,244.8,229.6,1603.96,2772.277,2128.713,196.297,19.756,236.8,4.406,2168.317,337.845
HMWF036,1054.545,1354.545,1681.818,1205,1225,1210,3681.159,4159.42,3565.217,1363.636,181.135,1213.333,6.009,3801.932,181.851
